vehicle_id,partner,partner_key,name,type,signed,status,space_relevance,level,scope,notes,label,confidence,verification_verdict,verification_correction,source_title,source_org,source_date,source_ref,sweep_round
VEH-JAPAN-09,Japan,japan,Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Dialogue,2007,In force,General,Ministerial,"Premier bilateral ministerial mechanism (foreign + defence ministers). 12th round held Tokyo 5 Sep 2025 covering trilateral US cooperation, cyber, exercises, defence industry and Quad.",Established following the 2007 JDSC. Sep 2025 joint statement is the single richest open-source register of active bilateral vehicles.,FACT,High,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-10,Japan,japan,Japan-Australia 2+2 Senior Officials' Meetings (SOM),Dialogue,,In force,General,Senior official,Officials-level tier beneath the ministerial 2+2; 12th 2+2 recorded intent to 'invigorate' the SOM cadence.,,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-11,Japan,japan,Australia-Japan Annual Leaders' Meetings,Dialogue,,In force,General,Head of government,"Regular prime-ministerial summitry (in person and virtual) that has produced the major defence instruments (RAA signing Jan 2022, JDSC Oct 2022, May 2026 Leaders' Statement).",,FACT,Medium,,,Australia-Japan Leaders Statement on Enhanced Defence Cooperation,Department of the Prime Minister and Cabinet (Australia),2026-05-04,https://www.pmc.gov.au/resources/australia-japan-leaders-statement-on-enhanced-defence-cooperation,1
VEH-JAPAN-12,Japan,japan,Framework for Strategic Defence Coordination (FSDC),Other,2025-12,In force,Enabling,Ministerial,Defence-minister-led framework established by Japan-Australia Defence Ministers' Joint Statement of 7 Dec 2025 for strategic policy and intelligence exchange and coordination of defence cooperation.,Cited in the 4 May 2026 Leaders' Statement as the platform for increased information/intelligence cooperation and capability co-development. Founding statement text not directly accessible this session (gov pages 403/timeout).,FACT,High,,,Japan-Australia Defence Ministers' Joint Statement - Establishment of the Framework for Strategic Defence Coordination,Australian Defence Ministers / Japan Ministry of Defense,2025-12-07,https://www.minister.defence.gov.au/statements/2025-12-07/japan-australia-defence-ministers-joint-statement-establishment-framework-strategic-defence-coordination,1
VEH-JAPAN-13,Japan,japan,Leaders' Statement on Enhanced Defence and Security Cooperation,Statement/Declaration,2026-05,In force,General,Head of government,"Issued 4 May 2026 (Albanese-Takaichi): commits to co-development/co-production of defence capabilities, testing of advanced weapons and emerging technologies, enhanced exercises, supply-chain cooperation and increased information and intelligence cooperation.","Builds on JDSC 2022, RAA, FSDC and the Mogami Memorandum; page fetched and verified this session.",FACT,High,,,Australia-Japan Leaders Statement on Enhanced Defence Cooperation,Department of the Prime Minister and Cabinet (Australia),2026-05-04,https://www.pmc.gov.au/resources/australia-japan-leaders-statement-on-enhanced-defence-cooperation,1
VEH-JAPAN-14,Japan,japan,Provision of Defence Articles and Defence Services Memorandum of Arrangement,Arrangement,2025-05,In force,Enabling,Senior official,"Bilateral mechanism (May 2025) for provision of defence articles and services between the two defence organisations, cited in the 12th 2+2 joint statement.",Signatory level and full text not confirmed this session; accessed via mirror of the official joint statement.,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-15,Japan,japan,Materiel and Industry Memorandum of Cooperation,MoU,,Under negotiation,General,Senior official,Defence materiel/industry cooperation MoC; negotiations recorded as underway in the 12th 2+2 joint statement (Sep 2025).,"May have been concluded since Sep 2025, possibly in connection with the Apr 2026 frigate contract — records check needed.",FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-16,Japan,japan,"Bilateral Research, Development, Test and Evaluation (RDT&E) Arrangement (DSTG-ATLA)",Arrangement,2023-06,In force,Enabling,Senior official,"Framework between Defence Science and Technology Group and Japan's ATLA for joint defence S&T projects: undersea acoustic communications for UUVs (first project, Jan 2024), marine hydrodynamics/hydroacoustics and multi-vehicle autonomy (completed), RASUW undersea warfare robotics, and 'Boobook' laser technology — the first co-development project.",,FACT,High,,,Australia and Japan sign research agreement for undersea warfare,Australian Department of Defence,2024-01-23,https://www.defence.gov.au/news-events/releases/2024-01-23/australia-japan-sign-research-agreement-undersea-warfare,1
VEH-JAPAN-17,Japan,japan,SEA 3000 General Purpose Frigate contract and 'Mogami Memorandum',Agreement,2026-04,In force,General,Ministerial,"Contracts signed 18 Apr 2026 with the Japanese Government and Mitsubishi Heavy Industries for three Upgraded Mogami-class frigates (~A$10bn; first delivery 2029; up to 11 ships, follow-on build in Western Australia), plus the ministerial 'Mogami Memorandum' committing both governments to delivery, RAN-JMSDF training and Australian sustainment capability.",Japan's largest post-war defence export; announced alongside the 18 Apr 2026 Australia-Japan Defence Ministers' Meeting joint statement.,FACT,High,,,Australia Signs Contract With Japan For Three Upgraded Mogami,Naval News / Australian Defence Ministers,2026-04-18,https://www.navalnews.com/naval-news/2026/04/australia-signs-contract-with-japan-for-three-upgraded-mogami/,1
VEH-JAPAN-18,Japan,japan,Trilateral Strategic Dialogue (TSD) - Australia-Japan-US,Dialogue,,In force,General,Ministerial,Foreign-ministers-level trilateral consultation on regional security; 12th 2+2 (Sep 2025) confirms the three countries continue to consult through the TSD.,"Established at senior-officials level in early 2000s, ministerial since mid-2000s — founding dates and most recent ministerial session need confirmation.",FACT,Medium,,,U.S.-Australia-Japan trilateral strategic dialogue,Australian Minister for Foreign Affairs,,https://www.foreignminister.gov.au/minister/penny-wong/media-release/us-australia-japan-trilateral-strategic-dialogue,1
VEH-JAPAN-19,Japan,japan,Trilateral Defence Consultations (TDC) / Trilateral Defence Ministers' Meeting (TDMM),Dialogue,2024-11,In force,General,Ministerial,"Defence-minister-level trilateral with the US. 14th TDMM Darwin 17 Nov 2024 (TDC announced); 15th TDMM Singapore 31 May 2025 was the first ministerial session of the TDC. Drives trilateral F-35 training, networked air and missile defence architecture, Tomahawk cooperation, ISR and Japan's participation in Australia-US force posture activities.",,FACT,High,,,Trilateral Defence Consultations Ministerial Meeting Joint Statement on Efforts to Deepen Our Defence Cooperation,Australian Defence Ministers,2025-05-31,https://www.minister.defence.gov.au/statements/2025-05-31/trilateral-defence-consultations-ministerial-meeting-joint-statement-efforts-deepen-our-defence-cooperation,1
VEH-JAPAN-20,Japan,japan,Trilateral Information Sharing Arrangement (TISA) - Australia-Japan-US,Arrangement,2016-10,In force,Enabling,Senior official,Signed 27 Oct 2016 (Honolulu) by the three defence departments; enables sharing of classified information for trilateral defence exercises and operations.,Current status assumed extant; whether it has been updated/superseded by later trilateral intelligence arrangements should be verified.,FACT,Medium,,,Australia-Japan-US sign trilateral information sharing arrangement (HSDL record),US DoD / Homeland Security Digital Library,2016-10-27,https://www.hsdl.org/?abstract&did=796678,1
VEH-JAPAN-21,Japan,japan,Trilateral RDT&E Arrangement - Australia-Japan-US,Arrangement,,In force,Enabling,Senior official,Trilateral defence research framework; inaugural project on composite aerospace materials was to be finalised and commenced by mid-2026 per the 12th 2+2 statement.,Signing date not established this session; project status as of Jul 2026 needs confirmation.,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-22,Japan,japan,Japan-Australia-United States Navy Logistics Working Group,WorkingGroup,,In force,Enabling,Working,Trilateral navy logistics working group; Terms of Reference recorded as signed in the 12th 2+2 joint statement (Sep 2025).,,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-23,Japan,japan,Quad (Australia-India-Japan-US),Forum,,In force,General,Mixed,"Leaders- and foreign-ministers-level Indo-Pacific grouping. 11th Foreign Ministers' Meeting, New Delhi 26 May 2026: launched Indo-Pacific Maritime Surveillance Collaboration (IPMSC), Critical Minerals Initiative Framework, Indo-Pacific Energy Security initiative. 12th 2+2 flagged a planned Quad Indo-Pacific Logistics Network field training exercise.",Quad has had space workstreams (satellite data sharing) since 2021 but no space outcomes appeared in the May 2026 FMM material accessed.,FACT,High,,,Joint Statement from the Quad Foreign Ministers' Meeting in New Delhi,US Department of State,2026-05-26,https://www.state.gov/releases/office-of-the-spokesperson/2026/05/joint-statement-from-the-quad-foreign-ministers-meeting-in-new-delhi,1
VEH-JAPAN-24,Japan,japan,Japan-Australia Cyber Policy Dialogue,Dialogue,,In force,General,Senior official,"Bilateral cyber policy consultations, referenced as active in the 12th 2+2 joint statement; joint participation in Exercise LOCKED SHIELDS 2025 also recorded.",,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-25,Japan,japan,Japan-Australia Economic Security Dialogue,Dialogue,,In force,General,Senior official,"Bilateral economic security consultations referenced in the 12th 2+2 joint statement (supply chains, critical technologies).",,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-26,Japan,japan,Japan-Australia-Republic of Korea Defence Ministers' Meeting and Trilateral Indo-Pacific Dialogue,Forum,,In force,General,Ministerial,"Inaugural Japan-Australia-ROK defence ministers' meeting held, plus a foreign-ministry officials-level Trilateral Indo-Pacific Dialogue, per the 12th 2+2 joint statement.",,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-27,Japan,japan,Exercise Talisman Sabre (Japan participation),Exercise,,In force,General,Military,"Biennial Australia-US-led multinational exercise. TS25 (13 Jul-4 Aug 2025): ~1,500 JSDF personnel; first ADF-integrated Type-12 anti-ship and Type-03 SAM live fire in Australia; JASDF joined multinational space defence training; Japan's inaugural AUKUS Pillar II 'Maritime Big Play' participation. TS27 to include inaugural regional air/missile defence live-fire event.",Space defence training serial at TS25 is the clearest exercise-level space touchpoint found.,FACT,High,,,Australia-Japan partnership soars during Exercise Talisman Sabre,Australian Department of Defence,2025-07-23,https://www.defence.gov.au/news-events/news/2025-07-23/australia-japan-partnership-soars-during-exercise-talisman-sabre,1
VEH-JAPAN-28,Japan,japan,Exercise Bushido Guardian,Exercise,,In force,General,Military,"Australia-Japan air combat exercise in Japan; BG25 (29 Sep-10 Oct 2025, Misawa) was the first trilateral iteration with the US, including trilateral F-35 training; ~130 RAAF aviators.","Part of a trilateral F-35 training series: Cope North 2025 (Feb), Bushido Guardian 2025 (Sep), third iteration hosted by RAAF in Australia in July 2026.",FACT,High,,,Exercise Bushido Guardian 25 commences in Japan,Australian Department of Defence,2025-09-29,https://www.defence.gov.au/news-events/releases/2025-09-29/exercise-bushido-guardian-25-commences-japan,1
VEH-JAPAN-29,Japan,japan,Exercise Nichi Gou Trident,Exercise,,In force,General,Military,"Recurring JMSDF-RAN bilateral naval exercise (multiple serials per year; e.g. Nichi-Gou Trident 25-4, 1-2 Nov 2025 south of Kyushu); 12th 2+2 committed to increased cooperation through it.",,FACT,High,,,Bilateral Exercise (Nichi-Gou Trident 25-4),Japan Maritime Self-Defense Force,2025-11,https://www.mod.go.jp/msdf/en/release/202511/20251104en-2.pdf,1
VEH-JAPAN-30,Japan,japan,Exercise Southern Jackaroo,Exercise,,In force,General,Military,Australia-Japan-US land forces exercise in Australia; JGSDF to make an enhanced contribution in 2026 per the 12th 2+2 statement.,,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-31,Japan,japan,"Exercise Cope North (trilateral air exercise, Guam)",Exercise,,In force,General,Military,Annual US-led air exercise at Guam with Japan and Australia as core participants; Feb 2025 iteration hosted the inaugural trilateral F-35 training.,,FACT,High,,,Trilateral Defence Consultations Ministerial Meeting Joint Statement,Australian Defence Ministers,2025-05-31,https://www.minister.defence.gov.au/statements/2025-05-31/trilateral-defence-consultations-ministerial-meeting-joint-statement-efforts-deepen-our-defence-cooperation,1
VEH-JAPAN-32,Japan,japan,Exercise Yama Sakura (trilateral command post exercise),Exercise,,In force,General,Military,"US-Japan army command post exercise now trilateral with Australia: YS87 (Dec 2024, ~300 ADF/1,500 US/5,000 JGSDF across Japan, US and Gallipoli Barracks QLD); YS89 concluded Camp Itami 31 Aug 2025 with Australian Army 1st Division.",,FACT,High,,,"Yama Sakura 89 concludes, strengthening US-Japan-Australia Alliance",US Army,2025-09,https://www.army.mil/article/288220/yama_sakura_89_concludes_strengthening_us_japan_australia_alliance,1
VEH-JAPAN-33,Japan,japan,Exercise Malabar (Quad navies),Exercise,,In force,General,Military,Australia-India-Japan-US naval exercise; Malabar 2025 held in and around Guam 10-18 Nov 2025; linked to Quad maritime domain awareness cooperation.,,FACT,High,,,"Guam hosts Australia, India, Japan, US forces in Exercise Malabar 2025",US Pacific Fleet,2025-11,https://www.cpf.navy.mil/Newsroom/News/Article/4339470/guam-hosts-australia-india-japan-us-forces-in-exercise-malabar-2025/,1
VEH-JAPAN-34,Japan,japan,Exercise Pitch Black (Japan participation),Exercise,,In force,General,Military,"RAAF-hosted multinational air combat exercise (Darwin/Tindal); JASDF a returning participant at PB24 (Jul-Aug 2024, 20 nations); PB26 commenced July 2026.",Confirm JASDF composition at PB26 (underway at time of research).,FACT,Medium,,,Exercise Pitch Black 2024 takes off,Australian Department of Defence,2024-07-11,https://www.defence.gov.au/news-events/releases/2024-07-11/exercise-pitch-black-2024-takes-off,1
VEH-JAPAN-35,Japan,japan,Exercise Orient Shield (Australian participation),Exercise,,In force,General,Military,US-Japan ground forces exercise in Japan; Australia's inaugural participation recorded in the 12th 2+2 joint statement (Sep 2025).,,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-JAPAN-36,Japan,japan,JAXA-Australian Space Agency Memorandum of Cooperation on space cooperation for peaceful purposes,MoU,2020-07,In force,Direct,Senior official,"Agency-to-agency MoC signed 7 Jul 2020 (Clark-Yamakawa, virtual leaders' meeting): cooperation in space technology, applications, education and outreach; basis for subsequent ASA-JAXA engagement including Australian support to Japanese missions.",Civil space instrument — the principal confirmed bilateral space-specific vehicle. Check for renewals/annexes since 2020.,FACT,High,,,Australia and Japan strengthen space collaborations,Australian Space Agency,2020-07,https://www.space.gov.au/news-and-media/australia-and-japan-strengthen-space-collaborations,1
VEH-JAPAN-37,Japan,japan,Hayabusa2 sample-return arrangements (Defence-JAXA Woomera agreement and AROLSO authorisation),Arrangement,2018,Lapsed/superseded,Direct,Senior official,"Australian Department of Defence-JAXA agreement (2018) for capsule landing in the Woomera Prohibited Area, plus Australian Space Agency authorisation of return of an overseas-launched space object under the Space Activities Act 1998 (as amended 2018); capsule recovered 6 Dec 2020.",Mission-specific and completed; precedent/template for future Japanese sample-return use of Woomera (e.g. MMX) — check whether a standing arrangement now exists.,FACT,High,,,Hayabusa2 mission accomplished,Australian Space Agency,2020-12,https://www.space.gov.au/news-and-media/hayabusa2-mission-accomplished,1
VEH-JAPAN-38,Japan,japan,QZSS cooperation and ground-segment hosting arrangements in Australia,Arrangement,,TO_VERIFY,Direct,Senior official,"Japan's Quasi-Zenith Satellite System service area covers Australia; a QZSS monitoring station operates in Canberra, and QZSS activities in Australia (e.g. 2020 Emergency Warning Service pilot with Geoscience Australia/FrontierSI) were reportedly framed by an MoU between the Australian Minister for Industry and Japan's Ministry of Internal Affairs and Communications.",No authoritative government source accessed this session confirming the MoU's name/date/status or any Defence-level QZSS hosting arrangement; not mentioned in the 12th 2+2. Best leads: FrontierSI QZSS project page and eoPortal QZSS entry.,TO_VERIFY,Low,,,Testing Novel Positioning Capabilities (QZSS project),FrontierSI,,https://frontiersi.com.au/project/qzss/,1
VEH-JAPAN-39,Japan,japan,Japan-US-Australia Space Security Dialogue,Dialogue,2011,TO_VERIFY,Direct,Working,"Trilateral officials-level dialogue exchanging information on the space situation and space policies, reportedly held since 2011.",Reported by AIIA Australian Outlook (citing MOFA practice); no primary MOFA/DFAT page accessed this session confirming current cadence or most recent round.,TO_VERIFY,Medium,,,Japan's International Engagements in Outer Space,Australian Institute of International Affairs,,https://www.internationalaffairs.org.au/australianoutlook/japans-international-engagements-in-outer-space/,1
VEH-JAPAN-40,Japan,japan,Quad space cooperation / space working group,WorkingGroup,2021,TO_VERIFY,Direct,Working,"Quad space workstream (satellite Earth-observation data sharing, space situational awareness capacity building) established at the 2021 Leaders' Summit; Australia and Japan both participants.",Not referenced in the May 2026 Quad FMM outputs accessed this session — current status of the working group under the present Quad agenda unclear.,TO_VERIFY,Low,,,The Possibilities for Quad Cooperation in Space,The Diplomat,2023-05,https://thediplomat.com/2023/05/the-possibilities-for-quad-cooperation-in-space/,1
VEH-INDIA-01,India,india,Comprehensive Strategic Partnership (CSP),Statement/Declaration,2020-06,In force,General,Head of government,Overarching bilateral framework elevating the 2009 Strategic Partnership; defence is its strongest pillar. Annual Leaders' Summits ride under it (2nd summit Nov 2024; Modi visit to Melbourne 8-10 Jul 2026).,Declared at Modi-Morrison virtual summit 4 Jun 2020; reaffirmed as the vital framework in the 2026 Joint Declaration.,FACT,High,CONFIRMED,,Joint Statement on a Comprehensive Strategic Partnership between Republic of India and Australia,DFAT (Australia),2020-06-04,https://www.dfat.gov.au/geo/india/joint-statement-comprehensive-strategic-partnership-between-republic-india-and-australia,1
VEH-INDIA-02,India,india,Australia-India Joint Declaration on Defence and Security Cooperation,Statement/Declaration,2026-07,In force,General,Head of government,"New leaders-level defence/security framework: 'advanced, integrated and top-tier' partnership covering interoperability, exercises, information sharing, defence industry, counter-terrorism, HADR; names FMFD, 2+2, Defence Ministers' Dialogue, Maritime Roadmap, PACTS, Quad Indo-Pacific Logistics Network.",Released 9 Jul 2026 in Melbourne (Albanese-Modi). Full text fetched this session.,FACT,High,CONFIRMED,,Australia-India Joint Declaration on Defence and Security Cooperation (2026),Prime Minister of Australia,2026-07-09,https://www.pm.gov.au/media/australia-india-joint-declaration-defence-security-cooperation,1
VEH-INDIA-03,India,india,India-Australia Joint Declaration on Security Cooperation (2009),Statement/Declaration,2009-11,Lapsed/superseded,General,Head of government,Original bilateral security cooperation declaration; basis of the pre-2026 security relationship.,July 2026 announcements state the new Joint Declaration replaces/renews the 2009 declaration.,FACT,High,CORRECTED,"Existence and date stand (agreed during PM Rudd's November 2009 visit to New Delhi), but the status 'Lapsed/superseded' is not supported: no authoritative source declares it lapsed, and the 9 July 2026 Joint Declaration explicitly builds on it rather than superseding it. Better status: 'Extant foundational political declaration; de facto succeeded in practice by the 2026 Joint Declaration on Defence and Security Cooperation, but never formally lapsed or superseded.'",Strengthening cooperation on defence and security with India,Defence Ministers (Australia),2026-07-09,https://www.minister.defence.gov.au/media-releases/2026-07-09/strengthening-cooperation-defence-security-india,1
VEH-INDIA-04,India,india,Framework for Security Cooperation between Australia and India (with Action Plan),Statement/Declaration,2014-11,In force,General,Head of government,"Leaders-adopted framework and action plan covering counter-terrorism, defence technology, maritime security, border protection; spawned the post-2014 dialogue architecture.",No open-source evidence of formal supersession found this session (2026 Declaration replaces only the 2009 declaration); practical role largely absorbed by CSP/2026 Declaration - records check needed.,FACT,Medium,CONFIRMED,,Framework for Security Cooperation between Australia and India 2014,DFAT (Australia),2014-11-18,https://www.dfat.gov.au/geo/india/Pages/framework-for-security-cooperation-between-australia-and-india-2014,1
VEH-INDIA-05,India,india,Memorandum of Understanding on Defence Cooperation (2006),MoU,2006,TO_VERIFY,General,Ministerial,Foundational bilateral defence cooperation MoU.,Existence confirmed on official page; current standing after 2020/2026 instruments not evidenced - verify against records.,FACT,Medium,CONFIRMED,,Australia-India relationship (High Commission relations page),Australian High Commission New Delhi,,https://india.embassy.gov.au/ndli/relations.html,1
VEH-INDIA-06,India,india,Mutual Logistics Support Arrangement (MLSA),Arrangement,2020-06,In force,Enabling,Ministerial,Reciprocal military logistics support and access; enables complex combined activity and HADR responsiveness. Jun 2026 DMD tasked enhanced procedural interoperability on its basis.,Signed at 4 Jun 2020 virtual leaders' summit. Logistics/access instrument that space-related deployments (e.g. tracking support activity) could ride on.,FACT,High,CONFIRMED,,Australia and India sign Defence arrangement,Defence Ministers (Australia),2020-06-04,https://www.minister.defence.gov.au/media-releases/2020-06-04/australia-india-sign-defence-arrangement,1
VEH-INDIA-07,India,india,Defence Science and Technology Implementing Arrangement (DSTIA),Arrangement,2020-06,In force,General,Senior official,Framework for bilateral defence science and technology collaboration; Jun 2026 DMD flagged sensor technologies as an active exploration area.,"Signed alongside MLSA, June 2020.",FACT,High,CONFIRMED,,Australia and India sign Defence arrangement,Defence Science and Technology Group (Australia),2020-06-05,https://www.dst.defence.gov.au/news/2020/06/05/australia-and-india-sign-defence-arrangement,1
VEH-INDIA-08,India,india,Australia-India Air-to-Air Refuelling Arrangement,Arrangement,2024-11,In force,General,Military,"Enables RAAF KC-30A MRTT to refuel Indian Armed Forces aircraft (first step P-8I), extending Indian reach in the Indo-Pacific; operationalization planned at Exercise Pitch Black 2026.","Signed 19 Nov 2024 by Deputy Chief of Air Force at Australia-India Air Staff Talks, New Delhi; announced 21 Nov 2024.",FACT,High,CONFIRMED,,Milestone in air interoperability with India,Department of Defence (Australia),2024-11-21,https://www.defence.gov.au/news-events/releases/2024-11-21/milestone-air-interoperability-india,1
VEH-INDIA-09,India,india,White Shipping Information Exchange arrangement (RAN-Indian Navy),Arrangement,,TO_VERIFY,Enabling,Military,Navy-to-navy technical agreement to exchange merchant (white) shipping movement information supporting maritime domain awareness.,"Multiple secondary sources confirm an Australia-India white shipping arrangement exists (India has WSIE agreements with 22 countries), but signature date/instrument name not confirmed by an authoritative source this session (media suggest mid-2010s).",TO_VERIFY,Medium,,,Converging currents: A case for enhanced Australia-India-US maritime intelligence sharing,United States Studies Centre / Indian defence trackers,,https://www.ussc.edu.au/a-case-for-enhanced-australia-india-us-maritime-intelligence-sharing-and-security-cooperation-in-the-indian-ocean,1
VEH-INDIA-10,India,india,Australian Liaison Officer posting to Information Fusion Centre - Indian Ocean Region (IFC-IOR),Other,2021-02,In force,Enabling,Military,"Resident ADF liaison officer at IFC-IOR Gurugram; channel for maritime security information sharing, now linked to Quad IPMDA (IFC-IOR operationalized as regional hub).",Inaugural LO posted February 2021; IPMDA satellite-derived MDA data flows intersect here.,FACT,High,,,Australia India Defence Relationship,Australian High Commission New Delhi,2021,https://india.highcommission.gov.au/ndli/defencerelationship27012021.html,1
VEH-INDIA-11,India,india,MoU between Indian Coast Guard and Australian Maritime Border Command,MoU,2026-07,In force,General,Senior official,"Maritime law enforcement, coordinated coastal surveillance, maritime domain awareness and maritime border protection cooperation.",One of 18 announced visit outcomes; corroborated by Australian ministerial releases.,FACT,High,,,"List of Outcomes: Visit of Prime Minister Shri Narendra Modi to Australia (July 08-10, 2026)",Ministry of External Affairs (India),2026-07-10,https://www.mea.gov.in/bilateral-documents?dtl%2F41431%2FList_of_Outcomes__Visit_of_Prime_Minister_Shri_Narendra_Modi_to_Australia_July_08__10_2026=,1
VEH-INDIA-12,India,india,India-Australia Maritime Security Collaboration Roadmap,Other,2026-07,In force,Enabling,Head of government,"Leaders-endorsed roadmap with concrete milestones: information sharing between operational HQs, MDA (incl. undersea), capability development, operational coordination, common operational picture.",Development directed at Jun 2026 Defence Ministers' Dialogue; endorsed by PMs 9 Jul 2026.,FACT,High,,,Australia-India Joint Declaration on Defence and Security Cooperation (2026),Prime Minister of Australia,2026-07-09,https://www.pm.gov.au/media/australia-india-joint-declaration-defence-security-cooperation,1
VEH-INDIA-13,India,india,MoU concerning Cooperation on Defence Articles and Services,MoU,,Under negotiation,Enabling,Ministerial,Announced instrument to deepen defence industrial collaboration and supply of defence articles/services between the two defence organisations.,Ministers announced beginning of development at 1 Jun 2026 DMD; exact title and negotiation state need records confirmation.,FACT,Medium,,,Joint Statement on the Second India-Australia Defence Ministers' Dialogue (mirror),Defence Ministers (Australia) via The National Tribune mirror,2026-06-01,https://www.nationaltribune.com.au/joint-statement-on-the-second-india-australia-defence-ministers-dialogue/,1
VEH-INDIA-14,India,india,"Australia-India Partnership on Cyber, Critical Technologies and Supply Chains (PACTS)",Other,2026-07,In force,Enabling,Head of government,"Leaders-announced partnership on cybersecurity, critical technologies and supply chain resilience (pillars reportedly include semiconductors and critical minerals); supports industrial, research and business links.",Acronym PACTS confirmed in declaration text. Media report it replaces the 2020 Australia-India Framework Arrangement on Cyber and Cyber-Enabled Critical Technology Cooperation - supersession to be confirmed against instrument text.,FACT,High,,,Australia-India Joint Declaration on Defence and Security Cooperation (2026),Prime Minister of Australia,2026-07-09,https://www.pm.gov.au/media/australia-india-joint-declaration-defence-security-cooperation,1
VEH-INDIA-15,India,india,Australia-India 2+2 Foreign and Defence Ministerial Dialogue,Dialogue,2020-06,In force,General,Ministerial,Premier ministerial-level foreign/defence dialogue. 1st 2021; 2nd New Delhi 20 Nov 2023; 3rd planned for Australia in 2025 but not evidenced as held by Jul 2026.,"Upgraded from Secretaries to Ministerial level June 2020; officials-level 2+2 Foreign and Defence Secretaries' Dialogue continues (a third Secretaries' round is listed by DFAT - date not confirmed this session); inter-sessional 2+2 consultations held Oct 2024. Complemented by the Foreign Ministers' Framework Dialogue (FMFD), named in the 2026 Joint Declaration.",FACT,High,,,"Joint Statement: Second Australia-India 2+2 Ministerial Dialogue, New Delhi",Minister for Foreign Affairs (Australia),2023-11-20,https://www.foreignminister.gov.au/minister/penny-wong/media-release/joint-statement-second-australia-india-22-ministerial-dialogue-new-delhi,1
VEH-INDIA-16,India,india,India-Australia Defence Ministers' Dialogue (annual),Dialogue,2025-10,In force,General,Ministerial,"Dedicated annual defence ministers' channel driving exercises, interoperability, industry and maritime workstreams; inaugural 9 Oct 2025, second held in India 1 Jun 2026.","Jun 2026 round directed Maritime Roadmap finalization, launched Defence Articles/Services MoU work, set Joint Staff Talks inaugural session for 2026, announced Indian instructor at Australian Defence College 2028-29.",FACT,High,,,Joint Statement on the Second India-Australia Defence Ministers' Dialogue,Defence Ministers (Australia),2026-06-01,https://www.minister.defence.gov.au/statements/2026-06-01/joint-statement-second-india-australia-defence-ministers-dialogue,1
